,mae,mse,rmse,mape,mspe,batchSize,learningRate,eLayers,dLayers,seqLen
15,1.79690682888031,3.2951488494873047,1.8152544498443604,46.81264114379883,28665.5546875,32.0,0.1,1.0,6.0,1024.0
16,0.2178478240966797,0.0661984980106353,0.2572906911373138,7.648103713989258,855.4605712890625,32.0,0.1,1.0,8.0,64.0
17,0.2761279344558716,0.1222870722413063,0.3496956825256347,3.0229170322418213,108.86544799804688,32.0,0.1,1.0,8.0,128.0
18,1.4331728219985962,2.120194673538208,1.4560887813568115,38.79945373535156,19845.3984375,32.0,0.1,1.0,8.0,512.0
19,1.6053364276885986,2.643393039703369,1.6258515119552612,42.59415054321289,23821.083984375,32.0,0.1,1.0,8.0,1024.0
20,0.218343436717987,0.0661766827106475,0.2572482824325561,7.7573089599609375,880.3950805664062,32.0,0.1,1.0,10.0,64.0
21,1.052192449569702,1.1747783422470093,1.0838719606399536,30.703304290771484,12616.0205078125,32.0,0.1,1.0,10.0,128.0
22,0.2516061067581177,0.0823612809181213,0.2869865596294403,10.188982009887695,1502.007080078125,32.0,0.1,1.0,10.0,512.0
23,1.0021591186523438,1.070528864860535,1.0346636772155762,29.313554763793945,11496.5302734375,32.0,0.1,1.0,10.0,1024.0
24,1.1299586296081543,1.6156551837921145,1.2710843086242676,12.926700592041016,1572.3148193359375,32.0,0.01,1.0,1.0,64.0
25,1.4606571197509766,2.2098751068115234,1.486564874649048,39.35357666015625,20368.021484375,32.0,0.01,1.0,1.0,128.0
26,1.4383434057235718,2.135169744491577,1.4612220525741575,38.90984344482422,19954.490234375,32.0,0.01,1.0,1.0,512.0
27,1.4242438077926636,2.094646692276001,1.4472894668579102,38.603702545166016,19650.44921875,32.0,0.01,1.0,1.0,1024.0
28,1.5059572458267212,2.334998369216919,1.528070092201233,40.69926834106445,21840.373046875,32.0,0.01,1.0,2.0,64.0
29,0.2508534491062164,0.0819356739521026,0.2862440943717956,10.161760330200195,1494.674072265625,32.0,0.01,1.0,2.0,128.0
30,1.4957938194274902,2.315453052520752,1.5216612815856934,40.14543151855469,21125.1015625,32.0,0.01,1.0,2.0,512.0
31,1.2503353357315063,1.629981517791748,1.2767072916030884,34.51028060913086,15742.6181640625,32.0,0.01,1.0,2.0,1024.0
32,1.295602321624756,1.7637999057769775,1.3280812501907349,36.38214111328125,17596.458984375,32.0,0.01,1.0,4.0,64.0
33,1.2775357961654663,1.7034413814544678,1.305159568786621,34.82491683959961,15981.6982421875,32.0,0.01,1.0,4.0,128.0
34,0.91670161485672,0.906799018383026,0.9522599577903748,27.24659919738769,9953.27734375,32.0,0.01,1.0,4.0,512.0
35,1.5158817768096924,2.364440679550171,1.537673830986023,40.751407623291016,21864.140625,32.0,0.01,1.0,4.0,1024.0
36,0.2231975644826889,0.0674406290054321,0.2596933245658874,8.248303413391113,993.2865600585938,32.0,0.01,1.0,6.0,64.0
37,1.3508973121643066,1.896589279174805,1.3771671056747437,35.20627212524414,16044.1005859375,32.0,0.01,1.0,6.0,128.0
38,0.3140102624893188,0.1357103884220123,0.3683889210224151,13.102619171142578,2446.936279296875,32.0,0.01,1.0,6.0,512.0
39,1.7879782915115356,3.2632503509521484,1.80644690990448,46.60594940185547,28415.029296875,32.0,0.01,1.0,6.0,1024.0
40,0.4581741690635681,0.326354056596756,0.5712740421295166,3.817089557647705,211.50665283203125,32.0,0.01,1.0,8.0,64.0
41,0.6882472634315491,0.5672634840011597,0.7531689405441284,19.24402236938477,5030.865234375,32.0,0.01,1.0,8.0,128.0
42,1.537039041519165,2.534921407699585,1.5921436548233032,40.83335494995117,21536.5546875,32.0,0.01,1.0,8.0,512.0
43,1.1332987546920776,1.3571833372116089,1.1649820804595947,31.54393196105957,13138.4697265625,32.0,0.01,1.0,8.0,1024.0
44,1.3985837697982788,2.1010847091674805,1.4495118856430054,40.77962112426758,22433.4296875,32.0,0.01,1.0,10.0,64.0
45,1.6325995922088623,2.8132455348968506,1.6772732734680176,47.19358825683594,30204.625,32.0,0.01,1.0,10.0,128.0
46,1.4071249961853027,2.0463500022888184,1.430506944656372,38.32892608642578,19401.7109375,32.0,0.01,1.0,10.0,512.0
47,1.7507401704788208,3.130863904953003,1.7694247961044312,45.749996185302734,27393.626953125,32.0,0.01,1.0,10.0,1024.0
48,0.5950575470924377,0.5051301717758179,0.7107251286506653,15.96927261352539,3398.352294921875,32.0,0.001,1.0,1.0,64.0
49,1.814805507659912,3.7144932746887207,1.9273021221160889,53.59075164794922,40305.671875,32.0,0.001,1.0,1.0,128.0
50,0.9104703068733216,1.0152153968811035,1.00757896900177,24.43749046325684,8740.9833984375,32.0,0.001,1.0,1.0,512.0
51,1.0207815170288086,1.2115155458450315,1.1006886959075928,25.99866485595703,9829.1259765625,32.0,0.001,1.0,1.0,1024.0
52,1.488422989845276,2.5514726638793945,1.5973329544067385,45.45195388793945,28048.3046875,32.0,0.001,1.0,2.0,64.0
53,2.554408550262451,7.129599571228027,2.670130968093872,74.83629608154297,76833.7265625,32.0,0.001,1.0,2.0,128.0
54,1.441354274749756,2.14223051071167,1.463636040687561,39.00436401367188,20122.369140625,32.0,0.001,1.0,2.0,512.0
55,1.524998664855957,2.4079182147979736,1.551746845245361,40.81136703491211,22241.232421875,32.0,0.001,1.0,2.0,1024.0
56,0.6827834248542786,0.6262943148612976,0.7913876175880432,20.510332107543945,5462.455078125,32.0,0.001,1.0,4.0,64.0
57,1.5630807876586914,2.5181005001068115,1.5868524312973022,42.47259521484375,23842.556640625,32.0,0.001,1.0,4.0,128.0
58,1.415182113647461,2.088229894638061,1.4450708627700806,38.609825134277344,19664.66796875,32.0,0.001,1.0,4.0,512.0
59,1.4050345420837402,2.057626962661743,1.434443116188049,37.91574478149414,19078.673828125,32.0,0.001,1.0,4.0,1024.0
60,1.004870057106018,1.1173386573791504,1.057042360305786,30.11954498291016,12289.3759765625,32.0,0.001,1.0,6.0,64.0
61,1.852323055267334,3.5128893852233887,1.87427031993866,49.72859191894531,32726.09765625,32.0,0.001,1.0,6.0,128.0
62,1.9260177612304688,3.8735673427581783,1.968138098716736,49.7203483581543,33386.55078125,32.0,0.001,1.0,6.0,512.0
63,1.541054129600525,2.4390110969543457,1.561733365058899,41.01739501953125,22110.51953125,32.0,0.001,1.0,6.0,1024.0
64,1.0155386924743652,1.2436643838882446,1.1151970624923706,32.989830017089844,14887.1298828125,32.0,0.001,1.0,8.0,64.0
65,1.3618510961532593,2.084534883499145,1.4437918663024902,41.50529479980469,23529.96484375,32.0,0.001,1.0,8.0,128.0
66,1.481009006500244,2.260244369506836,1.5034109354019165,39.90565490722656,21034.859375,32.0,0.001,1.0,8.0,512.0
67,1.0757156610488892,1.2845247983932495,1.133368730545044,29.33551788330078,11349.8291015625,32.0,0.001,1.0,8.0,1024.0
68,1.1440434455871582,1.6518168449401855,1.285230278968811,34.71662139892578,15923.6005859375,32.0,0.001,1.0,10.0,64.0
69,1.499570369720459,2.314774751663208,1.5214383602142334,40.19277191162109,21258.1875,32.0,0.001,1.0,10.0,128.0
70,2.057154655456543,4.436801910400391,2.1063716411590576,51.5421257019043,34208.33203125,32.0,0.001,1.0,10.0,512.0
71,1.5383598804473877,2.434736490249634,1.5603642463684082,41.17937469482422,22404.126953125,32.0,0.001,1.0,10.0,1024.0
72,0.630344569683075,0.5017187595367432,0.7083210945129395,17.15077018737793,4037.4267578125,32.0,0.0001,1.0,1.0,64.0
73,0.9216580986976624,1.0113778114318848,1.005672812461853,24.690698623657227,8265.3427734375,32.0,0.0001,1.0,1.0,128.0
74,0.5624598264694214,0.4991389811038971,0.7064976692199707,12.838404655456545,2255.922607421875,32.0,0.0001,1.0,1.0,512.0
75,0.3896843791007995,0.2560690343379974,0.5060326457023621,9.077253341674805,1202.9852294921875,32.0,0.0001,1.0,1.0,1024.0
76,0.6553699970245361,0.5242061614990234,0.7240208387374878,18.659406661987305,4687.18603515625,32.0,0.0001,1.0,2.0,64.0
77,1.005976915359497,1.1527140140533447,1.0736452341079712,28.80717658996582,11171.3994140625,32.0,0.0001,1.0,2.0,128.0
78,0.8181993961334229,0.8194397687911987,0.905229151248932,21.539350509643555,6365.7451171875,32.0,0.0001,1.0,2.0,512.0
79,0.5551651120185852,0.4469920694828033,0.6685746312141418,13.34420108795166,3054.321044921875,32.0,0.0001,1.0,2.0,1024.0
80,0.599738359451294,0.4478453993797302,0.6692125201225281,14.771199226379396,2931.52392578125,32.0,0.0001,1.0,4.0,64.0
81,1.2451773881912231,1.6865582466125488,1.298675537109375,36.18231201171875,17534.4765625,32.0,0.0001,1.0,4.0,128.0
82,1.4316937923431396,2.1339473724365234,1.4608036279678345,39.54426956176758,20748.671875,32.0,0.0001,1.0,4.0,512.0
83,1.314350128173828,1.8038346767425537,1.343069076538086,36.11006927490234,17440.37109375,32.0,0.0001,1.0,4.0,1024.0
84,0.7182629108428955,0.6155637502670288,0.7845786809921265,19.53655433654785,5013.61572265625,32.0,0.0001,1.0,6.0,64.0
85,1.3963643312454224,2.0827126502990723,1.4431606531143188,40.62940979003906,22215.931640625,32.0,0.0001,1.0,6.0,128.0
86,1.6343655586242676,2.754403829574585,1.6596397161483765,44.65314102172852,26492.359375,32.0,0.0001,1.0,6.0,512.0
87,1.8383246660232544,3.454505681991577,1.8586300611495967,48.02165222167969,30429.486328125,32.0,0.0001,1.0,6.0,1024.0
88,0.6528960466384888,0.5383138656616211,0.7336987853050232,16.996360778808594,4114.47314453125,32.0,0.0001,1.0,8.0,64.0
89,1.3017927408218384,1.8473985195159912,1.3591903448104858,38.80958557128906,20439.392578125,32.0,0.0001,1.0,8.0,128.0
90,1.448723077774048,2.1953673362731934,1.4816771745681765,39.96415710449219,21384.12890625,32.0,0.0001,1.0,8.0,512.0
91,2.0479981899261475,4.292853832244873,2.071920394897461,53.19441604614258,37579.93359375,32.0,0.0001,1.0,8.0,1024.0
92,0.6277607679367065,0.4869369864463806,0.6978086829185486,15.251359939575195,3113.725830078125,32.0,0.0001,1.0,10.0,64.0
93,1.2258580923080444,1.6481947898864746,1.283820390701294,32.95347595214844,14040.56640625,32.0,0.0001,1.0,10.0,128.0
94,1.3516005277633667,1.9102702140808103,1.3821252584457395,37.267974853515625,18242.37890625,32.0,0.0001,1.0,10.0,512.0
95,2.1423161029815674,4.694363594055176,2.1666479110717773,55.48327255249024,40836.09765625,32.0,0.0001,1.0,10.0,1024.0
96,0.6044459939002991,0.5090482831001282,0.7134761810302734,15.143644332885742,3130.005859375,32.0,1e-05,1.0,1.0,64.0
97,0.7348781824111938,0.6894341707229614,0.830321729183197,19.71955108642578,5312.859375,32.0,1e-05,1.0,1.0,128.0
98,1.1340928077697754,1.4120702743530271,1.1883056163787842,27.973857879638672,10252.455078125,32.0,1e-05,1.0,1.0,512.0
99,0.9279940128326416,1.1453875303268433,1.0702277421951294,24.975982666015625,9354.0615234375,32.0,1e-05,1.0,1.0,1024.0
100,0.6635001301765442,0.5882055163383484,0.7669456005096436,17.087480545043945,3887.8427734375,32.0,1e-05,1.0,2.0,64.0
101,0.8541527986526489,0.9103959202766418,0.954146683216095,21.83531379699707,6529.88671875,32.0,1e-05,1.0,2.0,128.0
102,0.9516247510910034,1.0364971160888672,1.01808500289917,25.360780715942383,8814.369140625,32.0,1e-05,1.0,2.0,512.0
103,0.8736810684204102,1.0301415920257568,1.0149588584899902,23.60553550720215,9681.0634765625,32.0,1e-05,1.0,2.0,1024.0
104,0.8642876148223877,0.9339399337768556,0.9664056897163392,21.399553298950195,6423.69970703125,32.0,1e-05,1.0,4.0,64.0
105,1.1961617469787598,1.6226476430892944,1.273831844329834,30.10138893127441,12144.41796875,32.0,1e-05,1.0,4.0,128.0
106,0.8900125026702881,0.9027308225631714,0.9501214623451232,24.388132095336918,8202.5419921875,32.0,1e-05,1.0,4.0,512.0
107,1.120945930480957,1.5324254035949707,1.2379117012023926,30.81751251220703,13886.8505859375,32.0,1e-05,1.0,4.0,1024.0
108,0.8627745509147644,0.9065919518470764,0.9521512389183044,21.63217163085937,6425.427734375,32.0,1e-05,1.0,6.0,64.0
109,1.4326030015945437,2.2714619636535645,1.5071370601654053,36.56971740722656,17350.650390625,32.0,1e-05,1.0,6.0,128.0
110,1.290732979774475,1.764712929725647,1.3284249305725098,35.62975311279297,17096.064453125,32.0,1e-05,1.0,6.0,512.0
111,0.7444402575492859,0.7327290773391724,0.8559959530830383,21.103221893310547,6838.0,32.0,1e-05,1.0,6.0,1024.0
112,0.859329879283905,0.9358655214309692,0.9674014449119568,20.564451217651367,6075.310546875,32.0,1e-05,1.0,8.0,64.0
113,1.5119749307632446,2.526277780532837,1.589426875114441,36.85646057128906,17513.236328125,32.0,1e-05,1.0,8.0,128.0
114,1.212321400642395,1.5708060264587402,1.253317952156067,34.15220642089844,15856.357421875,32.0,1e-05,1.0,8.0,512.0
115,1.348294734954834,1.9778287410736084,1.406352996826172,36.72206497192383,18246.09375,32.0,1e-05,1.0,8.0,1024.0
116,0.7164919376373291,0.6884257793426514,0.829714298248291,16.935691833496094,3882.158447265625,32.0,1e-05,1.0,10.0,64.0
117,1.325134515762329,1.959586262702942,1.399852275848389,32.96379089355469,14346.7880859375,32.0,1e-05,1.0,10.0,128.0
118,1.2839791774749756,1.753908395767212,1.3243520259857178,35.940185546875,17414.337890625,32.0,1e-05,1.0,10.0,512.0
119,1.2807338237762451,1.8115878105163572,1.345952391624451,35.58854675292969,17708.271484375,32.0,1e-05,1.0,10.0,1024.0
0,1.840923547744751,3.4531712532043457,1.8582710027694704,47.52052307128906,29441.65625,32.0,0.1,1.0,1.0,64.0
1,0.5847246050834656,0.4083372354507446,0.6390126943588257,20.14229965209961,5578.416015625,32.0,0.1,1.0,1.0,128.0
2,1.3898488283157349,1.9982978105545044,1.413611650466919,37.86702728271485,18926.7890625,32.0,0.1,1.0,1.0,512.0
3,1.2753959894180298,1.6928261518478394,1.3010865449905396,35.329010009765625,16528.388671875,32.0,0.1,1.0,1.0,1024.0
4,0.7027955651283264,0.5602470636367798,0.7484965324401855,22.09859275817871,6609.7451171875,32.0,0.1,2.0,1.0,64.0
5,0.8139589428901672,0.8899071216583252,0.9433488845825196,16.074180603027344,3326.498046875,32.0,0.1,2.0,1.0,128.0
6,0.2240609377622604,0.0683990344405174,0.2615320980548858,8.496935844421387,1054.5228271484375,32.0,0.1,2.0,1.0,512.0
7,0.5907365679740906,0.4152451753616333,0.6443951725959778,20.24897766113281,5632.79443359375,32.0,0.1,2.0,1.0,1024.0
8,0.8066533207893372,0.7169619798660278,0.8467360734939575,25.0040283203125,8450.0048828125,32.0,0.1,4.0,1.0,64.0
9,0.2313020229339599,0.0714788436889648,0.2673552632331848,9.048714637756348,1193.1055908203125,32.0,0.1,4.0,1.0,128.0
10,0.8431277275085449,0.7771399617195129,0.881555438041687,25.80738639831543,8982.2001953125,32.0,0.1,4.0,1.0,512.0
11,1.0726436376571655,1.2168391942977903,1.1031043529510498,30.862043380737305,12703.5478515625,32.0,0.1,4.0,1.0,1024.0
12,0.2693347930908203,0.1176274716854095,0.342968612909317,3.0817928314208984,115.40774536132812,32.0,0.1,6.0,1.0,64.0
13,0.8724000453948975,0.8273573517799377,0.9095918536186218,26.45207977294922,9421.0419921875,32.0,0.1,6.0,1.0,128.0
14,2.47171950340271,6.175673484802246,2.4850902557373047,61.67411422729492,49303.52734375,32.0,0.1,6.0,1.0,512.0
15,1.1170586347579956,1.314095973968506,1.146340250968933,31.840240478515625,13498.025390625,32.0,0.1,6.0,1.0,1024.0
16,1.3054372072219849,1.7912144660949707,1.3383625745773315,36.55812072753906,17680.396484375,32.0,0.01,1.0,1.0,64.0
17,1.4551352262496948,2.182636976242065,1.477375030517578,39.46407318115234,20581.791015625,32.0,0.01,1.0,1.0,128.0
18,0.7912594676017761,0.8992278575897217,0.9482762813568116,22.503114700317383,8556.7275390625,32.0,0.01,1.0,1.0,512.0
19,0.697853684425354,0.7246192097663879,0.8512457013130188,18.10857391357422,4550.81689453125,32.0,0.01,1.0,1.0,1024.0
20,0.4122727215290069,0.2908489108085632,0.5393040776252747,3.4158005714416504,100.16917419433594,32.0,0.01,2.0,1.0,64.0
21,0.964218258857727,1.0365488529205322,1.0181103944778442,11.403095245361328,1213.9710693359375,32.0,0.01,2.0,1.0,128.0
22,1.1253447532653809,1.3654685020446775,1.1685326099395752,27.66705894470215,10745.92578125,32.0,0.01,2.0,1.0,512.0
23,1.0871140956878662,1.248091220855713,1.1171799898147583,31.18064308166504,12959.640625,32.0,0.01,2.0,1.0,1024.0
24,0.6873376369476318,0.5656297206878662,0.7520835995674133,10.421659469604492,1198.235107421875,32.0,0.01,4.0,1.0,64.0
25,1.242631435394287,1.610246181488037,1.2689547538757324,34.57636260986328,15843.548828125,32.0,0.01,4.0,1.0,128.0
26,0.8626549243927002,0.8104321956634521,0.9002400636672974,26.23639869689941,9272.9755859375,32.0,0.01,4.0,1.0,512.0
27,1.489551663398743,2.285033226013184,1.5116326808929443,40.043270111083984,21108.650390625,32.0,0.01,4.0,1.0,1024.0
28,0.7033337354660034,0.5610460638999939,0.7490300536155701,22.738019943237305,7037.28662109375,32.0,0.01,6.0,1.0,64.0
29,0.9395306706428528,0.9489348530769348,0.9741328954696656,27.93264389038086,10469.12890625,32.0,0.01,6.0,1.0,128.0
30,0.4459352493286133,0.2609149217605591,0.5107983350753784,16.95638656616211,4012.885498046875,32.0,0.01,6.0,1.0,512.0
31,1.5005155801773071,2.3178870677948,1.5224608182907104,40.29057312011719,21365.072265625,32.0,0.01,6.0,1.0,1024.0
