text,sen,WC
fud news come causing still drop,-1,6
another ponzi waiting collapse like terra,-1,6
entire crypto space full moron tbh,-1,6
dumbass cryptocurrencies trade close actually triggering,-1,6
tether also backed much hope prayer,-1,6
hhh balance stuck cryptocurrency btc dawn,-1,6
yeah luna going sht sht hole,-1,6
buy eth waste profit feed gas,-1,6
call dump yall dont know bitcoin,-1,6
let call scam rugpull ponzi scheme,-1,6
loss another loss always get worse,-1,6
resource always manipulate market politics health,-1,6
probably dont see xxx bitcoin ever,-1,6
think hype gone stuck holding bag,-1,6
bitcoin ready bearmarket btc take profit,-1,6
idiot still buying luna cryptocurrency btc,-1,6
btcarchive scammed someone giving btc aud,-1,6
people dont want lose money typo,-1,6
cointelegraph bitcoin bubble crashing really hard,-1,6
low confidence boomer charge understand bitcoin,-1,6
mikealfred half between probably btc dead,-1,6
whalepanda end boy pack bitcoin dead,-1,6
bitcoin say fuck birthday slardybart goin,-1,6
bitcoin broke k support looking good,-1,6
feel sorry anyone got ponzikwon ii,-1,6
biggest pyramid scheme history world impressive,-1,6
bought dip selling making power move,-1,6
bought dip selling making power move,-1,6
couldnt imagine one sucker bought luna,-1,6
well welll bear btc bnb eth,-1,6
eth overpriced doesnt deserve biggest alt,-1,6
heart believe bitcoin ridiculous thats dandy,-1,6
hanging bunch pretentious hipster bitcoin amiright,-1,6
btcarchive someone sent eth try bitcoin,-1,6
demand tho lol bitcoin actual value,-1,6
ev market share already dropping like rock,-1,7
wish could drop acid hard price bitcoin,-1,7
dont trust verify bitcoin nayibbukele,0,5
glimpse whale activity bitfinex wow,0,5
bitcoin miner collect tx fee,0,5
saylor elonmusk forgot say bitcoin,0,5
calling bullish thus taking harm,0,5
yeah suck sure perhaps lesson,0,5
btcusd coinbasebtcusd mrsoufcoast bitcoin btc,0,5
goingparabolic parabolic move incoming btc,0,5
lol vulture coming feel coming,0,5
place entry opinion btc cryptocurrecy,0,5
peterschiff bitcoin spring find thought,0,5
btc price bitcoin crypto q,0,5
look like dip everyone talking,0,5
lol nowhere close circuit breaker,0,5
yeah gon na screw month,0,5
bitcoin eth think two cat,0,5
oh look right today bitcoin,0,5
etf rumor mean discount removed,0,5
btcusdt theprofitstation trading bitcoin via,0,5
btc d back trendline july,0,5
bart back bitcoin crypto btc,0,5
brb throwing away economics textbook,0,5
bitcoin approaching buy signal daily,0,5
hello k ive missed dearly,0,5
country paying bitcoin something new,0,5
yea think thanks dip stacked,0,5
look chart could settle possible,0,5
barron front page bitcoin october,0,5
guess come next ada btc,0,5
got matcha earl grey dawg,0,5
year alexa alexa bitcoin btc,0,5
breaking k tired buying high,0,5
let expert trade youbitcoin cryptocurrencymarket,0,5
move look corrective btc cryptocurrencies,0,5
apparently within sf range still,0,5
something think contributing dip thing,0,5
upcoming event bitcoin price update,0,5
looking shorting btc soon update,0,5
ugly wick hard leave behind,0,5
cryptowhale hey btc bull trap,0,5
going talk btc dogecoin xrp,0,5
good time buy start year,0,5
november end bearish bullish bitcoin,0,5
saylor iiicapital yes tweet bitcoin,0,5
btc long binance btc alert,0,5
balajis ledger record built bitcoin,0,5
bitcoin goddamn sub cultish vibe,0,5
pulte real pulte k btc,0,5
minute think btc spike drop,0,5
btc equal eur bitcoin euro,0,5
k level determinant bitcoin read,0,5
btc aggregated inflow coinbase pro,0,5
bitcoin test week sure yes,0,5
odd done several time today,0,5
ty marking bottom futurism bitcoin,0,5
btc wave ltf min chart,0,5
basichodl last best opportunity bitcoin,0,5
bitcoin btc bitcoin price hold,0,5
dwhitmanbtc bitcoin wallet boating accident,0,5
bitcoinaverage bitcoin price index bitcoin,0,5
credit cart arent accepted place,0,5
bitcoin massive market movement imminent,0,5
blockfolio see gain individual purchase,0,5
good afternoon btc eth luna,0,5
discord call btc feed hungry,0,5
schiffy tweeting bitcoin buy signal,0,5
trista fowler btc caroline young,0,5
quite right slow grind higher,0,5
gdax seems cover fee sending,0,5
would say proofofstake le secure,0,5
sure hope help dca atleast,0,5
use different exchange gimini binance,0,5
price bitcoin currently crypto btc btc,0,6
psd wordpress responsive html wordpress bitcoin,0,6
hold btc btc usdt bitcoin btcusdt,0,6
bake bake btc h bake chart,0,6
btcusdt shorted binance utc btc cryptocurrency,0,6
whoa cant believe like money hang,0,6
bitcoin btcusd btcusd last crypto mastermetals,0,6
bitcoin metric say bitcoin go parabolic,0,6
betting wont go maybe ask stake,0,6
qeyladewi goldendoge czbinance elonmusk btc cycle,0,6
money printing look like ending bitcoin,0,6
btc aggregated inflow coinbase pro btc,0,6
failure bitcoin banking hodlers fix bitcoin,0,6
rovercrc depends day hold little btc,0,6
think new one scared bear season,0,6
meeting guy buy rocking chair bitcoin,0,6
abc correction th wave bitcoin btc,0,6
content im noise signal bitcoin bitcoinaudible,0,6
disagree wont able fund ww btc,0,6
could get sold buffet fanboys great,0,6
djgigabar hedera bitcoin cardano monero comp,0,6
always thought mindset made sense mine,0,6
call bullshit selling near top people,0,6
considering bad stock market today impressive,0,6
many buy order k holy shit,0,6
see elonmusk still doesnt understand bitcoin,0,6
crypto choice bitcoin stx ada xpr,0,6
price action annoying stepping away week,0,6
breaking bitcoin continues give fuck,1,5
aurelienohayon im bullish bullishness bitcoin,1,5
fee coinbase pro much lower,1,5
blockworks yes happen future bitcoin,1,5
tuurdemeester lindy effect bitcoin survive,1,5
btc mil perwho care bought,1,5
gon na buy dip still,1,5
epic aspiring lucky bitcoin er,1,5
hope stacking ethereum discounted price,1,5
mcshanewrites buy bitcoin buy hamstercoin,1,5
like sweet going drop dca,1,5
rothschild investment corp buying bitcoin,1,5
nytimes annamingai road lead bitcoin,1,5
still think algorand love coin,1,5
good morning let stay positive,1,5
bitcoin future etf good quite,1,5
inevitable best time buy crypto,1,5
wait full moon youll see,1,5
next year gon na amazing,1,5
btcusd may go today btc,1,5
icoffenderii yellow first day bitcoin,1,5
bitcoin asset deflationary precious metal,1,5
money invest think crypto longevity,1,5
weekend usually dip drop shop,1,5
huge amount developer use everywhere,1,5
fascinating story btc future finance,1,5
cnbc michaelsaylor bought bitcoin dude,1,5
wont going go forever believe,1,5
green day btc ethereum luna,1,5
scottishwidows save future buy bitcoin,1,5
dca hodl take profit kind,1,5
ltc cheap fast exchange transfer,1,5
cant go wrong btc eth,1,5
peterschiff bitcoin go much gold,1,5
lynaldencontact one answer today bitcoin,1,5
btc everything control btc bitcoin,1,5
thhere alot meme support k,1,5
interesting level btc expecting bounce,1,5
bitcoin younggive timegive chanceyou sorry,1,5
bullish af btc bitcoin btc,1,5
next dip could current price,1,5
accurate af nfts nftcommumity bitcoin,1,5
themooncarl bitcoin definitely pump soon,1,5
altcoindailyio keep hodling bitcoin sol,1,5
totally feel ada way hyped,1,5
bitcoin fkin catalina wine mixer,1,5
gon na bounce back weekend,1,5
stay btc get used friend,1,5
accurate af nfts nftcommumity bitcoin,1,5
bitcoin thing universe overcome entropy,1,5
didnt know much swag met,1,5
bullish fuck bitcoin crypto cryptocurrency,1,5
thing looking bit bullish today,1,5
born run bitcoin weekend hustle,1,5
sooooideally dont cash buy dip,1,5
need internet use bitcoin phone,1,5
davincij buy whole coin btc,1,5
bear market nothing green candle,1,5
knew bitcoin starting take today,1,5
looking good sol btc eth,1,5
aint broke dont fix bitcoin,1,5
top cryptocurrencies invest crypto bitcoin,1,5
peterschiff schiffgold said buy bitcoin,1,5
new btc euro ath bitcoin,1,5
k incoming get ready boy,1,5
elonmusk share positive tweet btc,1,5
good time dca btc btc,1,5
harmonic life life armonic bitcoin,1,5
never better time get bitcoin,1,5
bitcoin maybe k today crytpocurrency,1,5
stackersatoshi luxalgo k btc incoming,1,5
mfhoz looking forward hodl bitcoin,1,5
btc go moon k fly,1,5
justintrudeau absolute trash bitcoin way,1,5
btc ath good job bull,1,5
join space btc eth nfts,1,5
keep telling people buy bitcoin,1,5
yep logic shouldnt bear market,1,5
layahheilpern zoom early btc crypto,1,5
spread peace love joy people bitcoin,1,6
mirbtc deny bitcoin bad state monopoly,1,6
c mon big tuna let go,1,6
febrinasugianto buy btc thank next year,1,6
new rabbit hole bullish bitcoin nuclearenergy,1,6
happy bitcoin pizza day good afternoon,1,6
think going start sprinting next year,1,6
may could explosive crypto xrp btc,1,6
dont worry btc k end june,1,6
company add crypto expert board btc,1,6
remember time bitcoin euro btc alt,1,6
wont take long everyone use bitcoin,1,6
viktamao rally project starting btc carecoinfamily,1,6
fuckin love watching market bitcoin litecoin,1,6
got bitcoin cake birthday btc lightningnetwork,1,6
bitcoin taught true maximalism ready evolution,1,6
sure lol mister nostradamus still billion,1,6
rollercoasters go back call view halfway,1,6
billionaire investor bmillervalue personal wealth bitcoin,1,6
refuse loose laser eye bitcoin btc,1,6
actually excited cash side moment like,1,6
